date,season,away_team.x,away_goals,home_team,home_goals,extra_time,attendance,winner,game_status,home_odds,tie_odds,away_odds,location_lon,location_lat,label_content
2/10/2018,2018/2019,Anaheim Ducks,5,San Jose Sharks,2,Normal Time,17562,Anaheim Ducks,Played,1.9,4.35,3.6,-121.901304,37.332713,San Jose Sharks vs Anaheim Ducks | 2 - 5 Normal Time | Winner: Anaheim Ducks
2/10/2018,2018/2019,Boston Bruins,0,Washington Capitals,7,Normal Time,18506,Washington Capitals,Played,2.43,4.2,2.65,-77.021903,38.898147,Washington Capitals vs Boston Bruins | 7 - 0 Normal Time | Winner: Washington Capitals
2/10/2018,2018/2019,Montreal Canadiens,2,Toronto Maple Leafs,3,OT,19589,Toronto Maple Leafs,Played,1.66,4.75,4.6,-79.379026,43.64341,Toronto Maple Leafs vs Montreal Canadiens | 3 - 2 OT | Winner: Toronto Maple Leafs
2/10/2018,2018/2019,Calgary Flames,2,Vancouver Canucks,5,Normal Time,18870,Vancouver Canucks,Played,2.9,4.2,2.2,-123.108833,49.277821,Vancouver Canucks vs Calgary Flames | 5 - 2 Normal Time | Winner: Vancouver Canucks
3/10/2018,2018/2019,Arizona Coyotes,0,Dallas Stars,3,Normal Time,18532,Dallas Stars,Played,1.93,4.35,3.7,-96.810706,32.791093,Dallas Stars vs Arizona Coyotes | 3 - 0 Normal Time | Winner: Dallas Stars
3/10/2018,2018/2019,Philadelphia Flyers,5,Vegas Golden Knights,2,Normal Time,18555,Philadelphia Flyers,Played,1.96,4.4,3.4,-115.178408,36.102827,Vegas Golden Knights vs Philadelphia Flyers | 2 - 5 Normal Time | Winner: Philadelphia Flyers
3/10/2018,2018/2019,Winnipeg Jets,5,St. Louis Blues,1,Normal Time,18292,Winnipeg Jets,Played,2.55,4.2,2.52,-90.202834,38.626798,St. Louis Blues vs Winnipeg Jets | 1 - 5 Normal Time | Winner: Winnipeg Jets
3/10/2018,2018/2019,Minnesota Wild,1,Colorado Avalanche,4,Normal Time,18086,Colorado Avalanche,Played,2.51,4.2,2.55,-105.008479,39.74822,Colorado Avalanche vs Minnesota Wild | 4 - 1 Normal Time | Winner: Colorado Avalanche
3/10/2018,2018/2019,Washington Capitals,6,Pittsburgh Penguins,7,OT,18627,Pittsburgh Penguins,Played,2.05,4.4,3.24,-79.989706,40.438823,Pittsburgh Penguins vs Washington Capitals | 7 - 6 OT | Winner: Pittsburgh Penguins
3/10/2018,2018/2019,Nashville Predators,3,New York Rangers,2,Normal Time,17117,Nashville Predators,Played,3.25,4.33,2.03,-73.993455,40.750478,New York Rangers vs Nashville Predators | 2 - 3 Normal Time | Winner: Nashville Predators
3/10/2018,2018/2019,Columbus Blue Jackets,3,Detroit Red Wings,2,OT,19515,Columbus Blue Jackets,Played,2.92,4.25,2.17,-83.055271,42.341077,Detroit Red Wings vs Columbus Blue Jackets | 2 - 3 OT | Winner: Columbus Blue Jackets
3/10/2018,2018/2019,Boston Bruins,4,Buffalo Sabres,0,Normal Time,19070,Boston Bruins,Played,2.9,4.2,2.29,-78.876395,42.874951,Buffalo Sabres vs Boston Bruins | 0 - 4 Normal Time | Winner: Boston Bruins
3/10/2018,2018/2019,Chicago Blackhawks,4,Ottawa Setors,3,OT,15858,Chicago Blackhawks,Played,2.65,4.2,2.41,-75.927207,45.296899,Ottawa Setors vs Chicago Blackhawks | 3 - 4 OT | Winner: Chicago Blackhawks
4/10/2018,2018/2019,San Jose Sharks,3,Los Angeles Kings,2,OT,18230,San Jose Sharks,Played,2.69,4.1,2.38,-118.267259,34.043004,Los Angeles Kings vs San Jose Sharks | 2 - 3 OT | Winner: San Jose Sharks
4/10/2018,2018/2019,Carolina Hurricanes,3,Columbus Blue Jackets,1,Normal Time,18306,Carolina Hurricanes,Played,2.09,4.2,3.25,-83.006102,39.96904,Columbus Blue Jackets vs Carolina Hurricanes | 1 - 3 Normal Time | Winner: Carolina Hurricanes
5/10/2018,2018/2019,Florida Panthers,1,Tampa Bay Lightning,2,SO,19092,Tampa Bay Lightning,Played,1.91,5.05,3.5,-82.451804,27.942695,Tampa Bay Lightning vs Florida Panthers | 2 - 1 SO | Winner: Tampa Bay Lightning
5/10/2018,2018/2019,Winnipeg Jets,1,Dallas Stars,5,Normal Time,18131,Dallas Stars,Played,2.55,4.2,2.42,-96.810706,32.791093,Dallas Stars vs Winnipeg Jets | 5 - 1 Normal Time | Winner: Dallas Stars
5/10/2018,2018/2019,Anaheim Ducks,1,Arizona Coyotes,0,Normal Time,17125,Anaheim Ducks,Played,2.72,4.05,2.38,-112.261173,33.532977,Arizona Coyotes vs Anaheim Ducks | 0 - 1 Normal Time | Winner: Anaheim Ducks
5/10/2018,2018/2019,Chicago Blackhawks,5,St. Louis Blues,4,OT,17429,Chicago Blackhawks,Played,1.94,4.55,3.5,-90.202834,38.626798,St. Louis Blues vs Chicago Blackhawks | 4 - 5 OT | Winner: Chicago Blackhawks
5/10/2018,2018/2019,Philadelphia Flyers,2,Colorado Avalanche,5,Normal Time,16768,Colorado Avalanche,Played,2.49,4.2,2.55,-105.008479,39.74822,Colorado Avalanche vs Philadelphia Flyers | 5 - 2 Normal Time | Winner: Colorado Avalanche
5/10/2018,2018/2019,Montreal Canadiens,5,Pittsburgh Penguins,1,Normal Time,18622,Montreal Canadiens,Played,1.69,4.75,4.35,-79.989706,40.438823,Pittsburgh Penguins vs Montreal Canadiens | 1 - 5 Normal Time | Winner: Montreal Canadiens
5/10/2018,2018/2019,Nashville Predators,4,New York Islanders,3,Normal Time,12163,Nashville Predators,Played,3.14,4.33,2.06,-73.975334,40.682624,New York Islanders vs Nashville Predators | 3 - 4 Normal Time | Winner: Nashville Predators
5/10/2018,2018/2019,Ottawa Setors,5,Toronto Maple Leafs,3,Normal Time,19321,Ottawa Setors,Played,1.55,5,5.2,-79.379026,43.64341,Toronto Maple Leafs vs Ottawa Setors | 3 - 5 Normal Time | Winner: Ottawa Setors
5/10/2018,2018/2019,Vegas Golden Knights,2,Minnesota Wild,1,SO,19077,Vegas Golden Knights,Played,2.38,4.55,2.66,-93.102168,44.944905,Minnesota Wild vs Vegas Golden Knights | 1 - 2 SO | Winner: Vegas Golden Knights
5/10/2018,2018/2019,Vancouver Canucks,4,Calgary Flames,7,Normal Time,18688,Calgary Flames,Played,1.83,4.5,3.8,-114.051939,51.037398,Calgary Flames vs Vancouver Canucks | 7 - 4 Normal Time | Winner: Calgary Flames
